id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
371,Carlos Rocha,11960144105,carlosrocha@email.com,Rua 12,Cidade P,BA,2015-04-05,10,Masculino,Cinza,69,Equipe Beta,Prof. Roberto,Responsável Carlos Rocha,2025-04-03T01:14:09.627633,2025-04-03T01:14:09.627633
372,Pedro Gomes,11987028051,pedrogomes@email.com,Rua 3,Cidade R,DF,2013-04-05,12,Feminino,Marrom,94,Equipe Omega,Prof. Ricardo,Responsável Pedro Gomes,2025-04-03T01:14:09.627644,2025-04-03T01:14:09.627644
373,Isabela Nunes,11942599996,isabelanunes@email.com,Rua 92,Cidade R,RS,1968-04-16,57,Feminino,Amarela,49,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.627654,2025-04-03T01:14:09.627654
374,Isabela Nunes,11992556604,isabelanunes@email.com,Rua 72,Cidade L,MG,1995-04-10,30,Masculino,Preta,62,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.627665,2025-04-03T01:14:09.627665
375,Alice Costa,11985858608,alicecosta@email.com,Rua 22,Cidade J,BA,2009-04-06,16,Feminino,Marrom,106,Equipe Beta,Prof. Marcos,Responsável Alice Costa,2025-04-03T01:14:09.627676,2025-04-03T01:14:09.627676
376,Alice Fernandes,11936439755,alicefernandes@email.com,Rua 62,Cidade P,RJ,2015-04-05,10,Masculino,Verde,77,Equipe Gamma,Prof. Cláudio,Responsável Alice Fernandes,2025-04-03T01:14:09.627687,2025-04-03T01:14:09.627687
377,Lucas F Souza,11919426288,lucasfsouza@email.com,Rua 48,Cidade L,MG,2008-04-06,17,Feminino,Marrom,49,Equipe Beta,Prof. Marcos,Responsável Lucas F Souza,2025-04-03T01:14:09.627698,2025-04-03T01:14:09.627698
378,Julia Costa,11933000196,juliacosta@email.com,Rua 18,Cidade V,PE,2008-04-06,17,Masculino,Azul,74,Equipe Alpha,Prof. Cláudio,Responsável Julia Costa,2025-04-03T01:14:09.627731,2025-04-03T01:14:09.627731
379,Thiago Almeida,11943317607,thiagoalmeida@email.com,Rua 91,Cidade B,DF,2011-04-06,14,Feminino,Cinza,49,Equipe Beta,Prof. André,Responsável Thiago Almeida,2025-04-03T01:14:09.627742,2025-04-03T01:14:09.627742
380,Gustavo Lima,11937212015,gustavolima@email.com,Rua 56,Cidade S,BA,2014-04-05,11,Masculino,Laranja,72,Equipe Beta,Prof. Cláudio,Responsável Gustavo Lima,2025-04-03T01:14:09.627753,2025-04-03T01:14:09.627753
381,Ana Lima,11944594067,analima@email.com,Rua 29,Cidade V,RS,1977-04-14,48,Masculino,Laranja,90,Equipe Delta,Prof. André,,2025-04-03T01:14:09.627764,2025-04-03T01:14:09.627764
382,Carlos Rocha,11967063528,carlosrocha@email.com,Rua 51,Cidade M,CE,1998-04-09,27,Masculino,Cinza,65,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.627775,2025-04-03T01:14:09.627775
383,Bruno Gomes,11986886217,brunogomes@email.com,Rua 45,Cidade W,RS,2009-04-06,16,Feminino,Laranja,43,Equipe Delta,Prof. André,Responsável Bruno Gomes,2025-04-03T01:14:09.627785,2025-04-03T01:14:09.627785
384,Fernanda Henrique,11977611659,fernandahenrique@email.com,Rua 34,Cidade C,AM,1974-04-15,51,Feminino,Roxa,86,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.627798,2025-04-03T01:14:09.627798
385,Daniel Mendes,11986711347,danielmendes@email.com,Rua 41,Cidade N,PR,2008-04-06,17,Feminino,Marrom,64,Equipe Gamma,Prof. Cláudio,Responsável Daniel Mendes,2025-04-03T01:14:09.627809,2025-04-03T01:14:09.627809
386,Bruno Souza,11940015608,brunosouza@email.com,Rua 12,Cidade V,AM,1977-04-14,48,Feminino,Laranja,50,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.627820,2025-04-03T01:14:09.627820
387,Isabela Silva,11921540082,isabelasilva@email.com,Rua 77,Cidade Y,BA,2005-04-07,20,Feminino,Verde,45,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.627832,2025-04-03T01:14:09.627832
388,Ricardo Lima,11961445412,ricardolima@email.com,Rua 93,Cidade Q,SP,1998-04-09,27,Masculino,Marrom,86,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.627842,2025-04-03T01:14:09.627842
389,Fernanda Oliveira,11943560462,fernandaoliveira@email.com,Rua 98,Cidade P,AM,2007-04-07,18,Feminino,Marrom,57,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.627853,2025-04-03T01:14:09.627853
390,Lucas F Castro,11912762206,lucasfcastro@email.com,Rua 37,Cidade C,PR,2008-04-06,17,Feminino,Branca,84,Equipe Omega,Prof. Marcos,Responsável Lucas F Castro,2025-04-03T01:14:09.627868,2025-04-03T01:14:09.627868
391,Matheus Henrique,11914693273,matheushenrique@email.com,Rua 54,Cidade L,DF,2006-04-07,19,Feminino,Laranja,83,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.627879,2025-04-03T01:14:09.627879
392,Ana Almeida,11948871741,anaalmeida@email.com,Rua 35,Cidade V,CE,1994-04-10,31,Masculino,Laranja,77,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.627890,2025-04-03T01:14:09.627890
393,Daniel Ferreira,11912977814,danielferreira@email.com,Rua 92,Cidade W,BA,1968-04-16,57,Masculino,Azul,81,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.627901,2025-04-03T01:14:09.627901
394,Bruno Silva,11965508437,brunosilva@email.com,Rua 15,Cidade A,CE,2009-04-06,16,Masculino,Cinza,45,Equipe Alpha,Prof. Ricardo,Responsável Bruno Silva,2025-04-03T01:14:09.627912,2025-04-03T01:14:09.627912
395,Gustavo Pereira,11939356140,gustavopereira@email.com,Rua 22,Cidade P,DF,2008-04-06,17,Masculino,Preta,59,Equipe Gamma,Prof. Cláudio,Responsável Gustavo Pereira,2025-04-03T01:14:09.627921,2025-04-03T01:14:09.627921
396,Ana Henrique,11994943974,anahenrique@email.com,Rua 5,Cidade B,DF,1988-04-11,37,Masculino,Amarela,63,Equipe Delta,Prof. André,,2025-04-03T01:14:09.627932,2025-04-03T01:14:09.627932
397,Daniel Rocha,11919561234,danielrocha@email.com,Rua 77,Cidade K,AM,2013-04-05,12,Masculino,Laranja,67,Equipe Omega,Prof. Marcos,Responsável Daniel Rocha,2025-04-03T01:14:09.627945,2025-04-03T01:14:09.627945
398,André Costa,11983627817,andrécosta@email.com,Rua 83,Cidade C,BA,1973-04-15,52,Masculino,Branca,61,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.627958,2025-04-03T01:14:09.627958
399,Bruno Ramos,11910314510,brunoramos@email.com,Rua 10,Cidade G,SP,2014-04-05,11,Masculino,Verde,82,Equipe Gamma,Prof. Roberto,Responsável Bruno Ramos,2025-04-03T01:14:09.627969,2025-04-03T01:14:09.627969
400,Gustavo Santos,11976649412,gustavosantos@email.com,Rua 84,Cidade A,PR,2007-04-07,18,Feminino,Branca,58,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.627980,2025-04-03T01:14:09.627980
401,Fernanda Santos,11940902417,fernandasantos@email.com,Rua 40,Cidade G,MG,1985-04-12,40,Masculino,Preta,63,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.627993,2025-04-03T01:14:09.627993
402,Pedro Silva,11968919563,pedrosilva@email.com,Rua 20,Cidade A,BA,2002-04-08,23,Masculino,Marrom,58,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.628004,2025-04-03T01:14:09.628004
403,Bruno Costa,11963484554,brunocosta@email.com,Rua 10,Cidade Z,AM,2008-04-06,17,Masculino,Cinza,44,Equipe Beta,Prof. Ricardo,Responsável Bruno Costa,2025-04-03T01:14:09.628015,2025-04-03T01:14:09.628015
404,Beatriz Mendes,11982594127,beatrizmendes@email.com,Rua 50,Cidade Q,MG,2013-04-05,12,Masculino,Marrom,89,Equipe Beta,Prof. Marcos,Responsável Beatriz Mendes,2025-04-03T01:14:09.628026,2025-04-03T01:14:09.628026
405,Bruno Mendes,11949413635,brunomendes@email.com,Rua 67,Cidade P,DF,1987-04-12,38,Feminino,Laranja,98,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.628038,2025-04-03T01:14:09.628038
406,Gustavo Ramos,11942024235,gustavoramos@email.com,Rua 81,Cidade B,AM,2011-04-06,14,Masculino,Verde,75,Equipe Alpha,Prof. André,Responsável Gustavo Ramos,2025-04-03T01:14:09.628050,2025-04-03T01:14:09.628050
407,Pedro Pereira,11923689164,pedropereira@email.com,Rua 67,Cidade U,PE,2008-04-06,17,Masculino,Cinza,94,Equipe Beta,Prof. André,Responsável Pedro Pereira,2025-04-03T01:14:09.628062,2025-04-03T01:14:09.628062
408,Thiago Nunes,11966628449,thiagonunes@email.com,Rua 1,Cidade W,MG,1991-04-11,34,Masculino,Marrom,79,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.628072,2025-04-03T01:14:09.628072
409,Julia Lima,11923641467,julialima@email.com,Rua 30,Cidade O,CE,2012-04-05,13,Masculino,Marrom,43,Equipe Gamma,Prof. Marcos,Responsável Julia Lima,2025-04-03T01:14:09.628083,2025-04-03T01:14:09.628083
410,Pedro Mendes,11977742291,pedromendes@email.com,Rua 67,Cidade J,BA,1967-04-17,58,Masculino,Preta,41,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.628094,2025-04-03T01:14:09.628094
411,Ricardo Souza,11947160982,ricardosouza@email.com,Rua 1,Cidade Y,MG,2014-04-05,11,Feminino,Roxa,62,Equipe Alpha,Prof. Cláudio,Responsável Ricardo Souza,2025-04-03T01:14:09.628104,2025-04-03T01:14:09.628104
412,Pedro Mendes,11910494065,pedromendes@email.com,Rua 62,Cidade J,RJ,2004-04-07,21,Feminino,Cinza,52,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.628115,2025-04-03T01:14:09.628115
413,Carlos Costa,11919008110,carloscosta@email.com,Rua 46,Cidade K,PE,1974-04-15,51,Feminino,Azul,63,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.628126,2025-04-03T01:14:09.628126
414,Matheus Fernandes,11993964827,matheusfernandes@email.com,Rua 86,Cidade M,MG,2013-04-05,12,Masculino,Verde,80,Equipe Delta,Prof. Roberto,Responsável Matheus Fernandes,2025-04-03T01:14:09.628137,2025-04-03T01:14:09.628137
415,Alice Henrique,11944935496,alicehenrique@email.com,Rua 15,Cidade B,PR,2015-04-05,10,Masculino,Azul,78,Equipe Delta,Prof. Ricardo,Responsável Alice Henrique,2025-04-03T01:14:09.628148,2025-04-03T01:14:09.628148
416,Pedro Rocha,11951794446,pedrorocha@email.com,Rua 76,Cidade U,RJ,2013-04-05,12,Masculino,Azul,80,Equipe Omega,Prof. Roberto,Responsável Pedro Rocha,2025-04-03T01:14:09.628161,2025-04-03T01:14:09.628161
417,Daniel Henrique,11914015595,danielhenrique@email.com,Rua 25,Cidade W,CE,1998-04-09,27,Feminino,Cinza,88,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.628173,2025-04-03T01:14:09.628173
418,Alice Gomes,11986543939,alicegomes@email.com,Rua 50,Cidade X,BA,1984-04-12,41,Feminino,Amarela,41,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.628188,2025-04-03T01:14:09.628188
419,Thiago Castro,11998464497,thiagocastro@email.com,Rua 40,Cidade H,CE,2009-04-06,16,Masculino,Verde,41,Equipe Delta,Prof. André,Responsável Thiago Castro,2025-04-03T01:14:09.628199,2025-04-03T01:14:09.628199
420,Bruno Rocha,11958590749,brunorocha@email.com,Rua 57,Cidade J,BA,2013-04-05,12,Feminino,Preta,82,Equipe Delta,Prof. Ricardo,Responsável Bruno Rocha,2025-04-03T01:14:09.628210,2025-04-03T01:14:09.628210
421,Bruno Silva,11995598882,brunosilva@email.com,Rua 61,Cidade A,BA,1977-04-14,48,Feminino,Preta,43,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.628220,2025-04-03T01:14:09.628220
422,Julia Oliveira,11965068694,juliaoliveira@email.com,Rua 65,Cidade C,MG,1997-04-09,28,Masculino,Preta,46,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.628231,2025-04-03T01:14:09.628231
423,Mariana Costa,11973498277,marianacosta@email.com,Rua 75,Cidade P,PE,1987-04-12,38,Masculino,Marrom,52,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.628242,2025-04-03T01:14:09.628242
424,Matheus Silva,11974900669,matheussilva@email.com,Rua 63,Cidade R,SP,1971-04-16,54,Masculino,Cinza,72,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.628252,2025-04-03T01:14:09.628252
425,Thiago Almeida,11917039821,thiagoalmeida@email.com,Rua 39,Cidade V,RJ,2011-04-06,14,Masculino,Roxa,41,Equipe Gamma,Prof. Marcos,Responsável Thiago Almeida,2025-04-03T01:14:09.628265,2025-04-03T01:14:09.628265
426,Lucas F Oliveira,11959981318,lucasfoliveira@email.com,Rua 41,Cidade T,DF,1969-04-16,56,Feminino,Azul,102,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.628275,2025-04-03T01:14:09.628275
427,Beatriz Silva,11926448804,beatrizsilva@email.com,Rua 13,Cidade Y,AM,1987-04-12,38,Masculino,Preta,55,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.628286,2025-04-03T01:14:09.628286
428,Lucas Lima,11963260479,lucaslima@email.com,Rua 52,Cidade F,SP,2009-04-06,16,Masculino,Roxa,62,Equipe Delta,Prof. Marcos,Responsável Lucas Lima,2025-04-03T01:14:09.628297,2025-04-03T01:14:09.628297
429,Matheus Costa,11999287786,matheuscosta@email.com,Rua 2,Cidade H,DF,2006-04-07,19,Masculino,Verde,76,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.628308,2025-04-03T01:14:09.628308
430,Bruno Fernandes,11948726094,brunofernandes@email.com,Rua 92,Cidade D,SP,1966-04-17,59,Masculino,Branca,47,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.628319,2025-04-03T01:14:09.628319
431,Bruno Costa,11982833033,brunocosta@email.com,Rua 76,Cidade K,MG,2011-04-06,14,Feminino,Laranja,65,Equipe Omega,Prof. André,Responsável Bruno Costa,2025-04-03T01:14:09.628329,2025-04-03T01:14:09.628329
432,Roberto Fernandes,11963811169,robertofernandes@email.com,Rua 42,Cidade U,RS,2006-04-07,19,Feminino,Verde,59,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.628340,2025-04-03T01:14:09.628340
433,Daniel Costa,11960371404,danielcosta@email.com,Rua 96,Cidade I,BA,2013-04-05,12,Feminino,Amarela,83,Equipe Gamma,Prof. Roberto,Responsável Daniel Costa,2025-04-03T01:14:09.628351,2025-04-03T01:14:09.628351
434,Mariana Martins,11913117976,marianamartins@email.com,Rua 10,Cidade A,AM,1979-04-14,46,Masculino,Cinza,68,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.628366,2025-04-03T01:14:09.628366
435,Lucas Henrique,11944722213,lucashenrique@email.com,Rua 23,Cidade Z,CE,1980-04-13,45,Masculino,Amarela,48,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.628377,2025-04-03T01:14:09.628377
436,Ana Lima,11996059507,analima@email.com,Rua 20,Cidade W,RS,2005-04-07,20,Feminino,Marrom,66,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.628387,2025-04-03T01:14:09.628387
437,Beatriz Castro,11958907410,beatrizcastro@email.com,Rua 26,Cidade T,RJ,1999-04-09,26,Masculino,Marrom,57,Equipe Delta,Prof. André,,2025-04-03T01:14:09.628398,2025-04-03T01:14:09.628398
438,Thiago Fernandes,11985788974,thiagofernandes@email.com,Rua 20,Cidade X,CE,2009-04-06,16,Feminino,Verde,42,Equipe Omega,Prof. Marcos,Responsável Thiago Fernandes,2025-04-03T01:14:09.628409,2025-04-03T01:14:09.628409
439,Bruno Pereira,11935942546,brunopereira@email.com,Rua 40,Cidade C,RS,2014-04-05,11,Masculino,Laranja,101,Equipe Omega,Prof. Roberto,Responsável Bruno Pereira,2025-04-03T01:14:09.628420,2025-04-03T01:14:09.628420
440,Gustavo Lima,11924902934,gustavolima@email.com,Rua 23,Cidade Y,PR,1990-04-11,35,Masculino,Marrom,51,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.628430,2025-04-03T01:14:09.628430
441,Pedro Ramos,11949885304,pedroramos@email.com,Rua 67,Cidade L,DF,2008-04-06,17,Feminino,Azul,108,Equipe Omega,Prof. Cláudio,Responsável Pedro Ramos,2025-04-03T01:14:09.628441,2025-04-03T01:14:09.628441
442,Daniel Castro,11973442376,danielcastro@email.com,Rua 28,Cidade U,RS,2008-04-06,17,Feminino,Marrom,101,Equipe Delta,Prof. Ricardo,Responsável Daniel Castro,2025-04-03T01:14:09.628452,2025-04-03T01:14:09.628452
443,Fernanda Mendes,11960845665,fernandamendes@email.com,Rua 33,Cidade H,SP,1969-04-16,56,Feminino,Cinza,105,Equipe Beta,Prof. André,,2025-04-03T01:14:09.628464,2025-04-03T01:14:09.628464
444,Isabela Almeida,11976549800,isabelaalmeida@email.com,Rua 77,Cidade E,SP,1977-04-14,48,Feminino,Amarela,63,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.628475,2025-04-03T01:14:09.628475
445,Paula Martins,11972281794,paulamartins@email.com,Rua 94,Cidade H,SP,2009-04-06,16,Feminino,Branca,84,Equipe Alpha,Prof. Ricardo,Responsável Paula Martins,2025-04-03T01:14:09.628486,2025-04-03T01:14:09.628486
446,Lucas Henrique,11972860887,lucashenrique@email.com,Rua 75,Cidade C,RS,2009-04-06,16,Feminino,Laranja,42,Equipe Delta,Prof. Ricardo,Responsável Lucas Henrique,2025-04-03T01:14:09.628499,2025-04-03T01:14:09.628499
447,Julia Fernandes,11977272436,juliafernandes@email.com,Rua 51,Cidade H,PR,2010-04-06,15,Feminino,Laranja,69,Equipe Delta,Prof. Roberto,Responsável Julia Fernandes,2025-04-03T01:14:09.628510,2025-04-03T01:14:09.628510
448,Lucas Ferreira,11954087655,lucasferreira@email.com,Rua 28,Cidade D,RJ,1994-04-10,31,Feminino,Amarela,90,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.628520,2025-04-03T01:14:09.628520
449,Roberto Oliveira,11937233111,robertooliveira@email.com,Rua 69,Cidade C,BA,1967-04-17,58,Feminino,Roxa,80,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.628532,2025-04-03T01:14:09.628532
450,Isabela Nunes,11948687785,isabelanunes@email.com,Rua 59,Cidade H,BA,2008-04-06,17,Masculino,Laranja,68,Equipe Omega,Prof. Cláudio,Responsável Isabela Nunes,2025-04-03T01:14:09.628544,2025-04-03T01:14:09.628544
451,Julia Castro,11955430725,juliacastro@email.com,Rua 26,Cidade I,RS,1978-04-14,47,Masculino,Azul,71,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.628555,2025-04-03T01:14:09.628555
452,Beatriz Oliveira,11967320006,beatrizoliveira@email.com,Rua 5,Cidade T,BA,2010-04-06,15,Masculino,Branca,42,Equipe Gamma,Prof. Marcos,Responsável Beatriz Oliveira,2025-04-03T01:14:09.628566,2025-04-03T01:14:09.628566
453,Pedro Costa,11976441421,pedrocosta@email.com,Rua 3,Cidade T,RS,1992-04-10,33,Masculino,Preta,56,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.628578,2025-04-03T01:14:09.628578
454,Pedro Souza,11923987946,pedrosouza@email.com,Rua 26,Cidade X,RS,1969-04-16,56,Masculino,Laranja,50,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.628589,2025-04-03T01:14:09.628589
455,Lucas F Fernandes,11932473557,lucasffernandes@email.com,Rua 67,Cidade D,AM,2012-04-05,13,Feminino,Amarela,87,Equipe Beta,Prof. André,Responsável Lucas F Fernandes,2025-04-03T01:14:09.628600,2025-04-03T01:14:09.628600
456,Isabela Henrique,11951141831,isabelahenrique@email.com,Rua 96,Cidade T,AM,2011-04-06,14,Masculino,Laranja,110,Equipe Gamma,Prof. Marcos,Responsável Isabela Henrique,2025-04-03T01:14:09.628611,2025-04-03T01:14:09.628611
457,Julia Pereira,11924791914,juliapereira@email.com,Rua 42,Cidade L,SP,1995-04-10,30,Masculino,Marrom,96,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.628621,2025-04-03T01:14:09.628621
458,Fernanda Almeida,11977733975,fernandaalmeida@email.com,Rua 63,Cidade E,PR,1971-04-16,54,Feminino,Verde,86,Equipe Omega,Prof. André,,2025-04-03T01:14:09.628633,2025-04-03T01:14:09.628633
459,Lucas Gomes,11987731841,lucasgomes@email.com,Rua 48,Cidade A,RS,1993-04-10,32,Feminino,Marrom,83,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.628644,2025-04-03T01:14:09.628644
460,André Martins,11987507147,andrémartins@email.com,Rua 9,Cidade D,CE,2004-04-07,21,Masculino,Amarela,76,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.628655,2025-04-03T01:14:09.628655
461,Carlos Nunes,11938810660,carlosnunes@email.com,Rua 13,Cidade Z,BA,1996-04-09,29,Feminino,Roxa,40,Equipe Omega,Prof. André,,2025-04-03T01:14:09.628666,2025-04-03T01:14:09.628666
462,Mariana Lima,11967247362,marianalima@email.com,Rua 82,Cidade H,RJ,2011-04-06,14,Masculino,Amarela,72,Equipe Delta,Prof. Cláudio,Responsável Mariana Lima,2025-04-03T01:14:09.628678,2025-04-03T01:14:09.628678
463,Beatriz Fernandes,11983628697,beatrizfernandes@email.com,Rua 36,Cidade E,PR,1978-04-14,47,Masculino,Amarela,46,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.628689,2025-04-03T01:14:09.628689
464,Beatriz Martins,11945061110,beatrizmartins@email.com,Rua 4,Cidade X,RS,2012-04-05,13,Masculino,Cinza,44,Equipe Beta,Prof. André,Responsável Beatriz Martins,2025-04-03T01:14:09.628700,2025-04-03T01:14:09.628700
465,Gustavo Rocha,11971000588,gustavorocha@email.com,Rua 8,Cidade Z,PE,2014-04-05,11,Masculino,Preta,93,Equipe Delta,Prof. Ricardo,Responsável Gustavo Rocha,2025-04-03T01:14:09.628711,2025-04-03T01:14:09.628711
466,Ricardo Silva,11987682209,ricardosilva@email.com,Rua 9,Cidade T,SP,1974-04-15,51,Masculino,Laranja,53,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.628724,2025-04-03T01:14:09.628724
467,Thiago Lima,11969971047,thiagolima@email.com,Rua 56,Cidade W,CE,1991-04-11,34,Masculino,Marrom,101,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.628735,2025-04-03T01:14:09.628735
468,Paula Henrique,11952632417,paulahenrique@email.com,Rua 15,Cidade M,MG,1969-04-16,56,Masculino,Verde,46,Equipe Beta,Prof. André,,2025-04-03T01:14:09.628745,2025-04-03T01:14:09.628745
469,Roberto Gomes,11939020530,robertogomes@email.com,Rua 32,Cidade G,SP,1989-04-11,36,Feminino,Preta,103,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.628756,2025-04-03T01:14:09.628756
470,Matheus Castro,11996033805,matheuscastro@email.com,Rua 30,Cidade P,AM,1979-04-14,46,Feminino,Branca,57,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.628769,2025-04-03T01:14:09.628769
471,Daniel Martins,11968579424,danielmartins@email.com,Rua 88,Cidade T,MG,2009-04-06,16,Feminino,Branca,75,Equipe Beta,Prof. Ricardo,Responsável Daniel Martins,2025-04-03T01:14:09.628780,2025-04-03T01:14:09.628780
472,Matheus Rocha,11965647488,matheusrocha@email.com,Rua 86,Cidade E,SP,1977-04-14,48,Feminino,Cinza,49,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.628792,2025-04-03T01:14:09.628792
473,Lucas F Silva,11995019186,lucasfsilva@email.com,Rua 32,Cidade N,RS,1997-04-09,28,Masculino,Cinza,71,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.628803,2025-04-03T01:14:09.628803
474,Ana Nunes,11956719581,ananunes@email.com,Rua 45,Cidade E,MG,1966-04-17,59,Feminino,Preta,100,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.628814,2025-04-03T01:14:09.628814
475,Beatriz Almeida,11969366371,beatrizalmeida@email.com,Rua 8,Cidade R,DF,1971-04-16,54,Masculino,Verde,57,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.628826,2025-04-03T01:14:09.628826
476,Roberto Costa,11951793324,robertocosta@email.com,Rua 16,Cidade N,AM,1971-04-16,54,Feminino,Roxa,54,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.628837,2025-04-03T01:14:09.628837
477,Ana Lima,11927277847,analima@email.com,Rua 38,Cidade Y,RJ,2009-04-06,16,Masculino,Marrom,73,Equipe Alpha,Prof. Marcos,Responsável Ana Lima,2025-04-03T01:14:09.628848,2025-04-03T01:14:09.628848
478,Alice Santos,11946585063,alicesantos@email.com,Rua 78,Cidade G,RS,2010-04-06,15,Masculino,Azul,82,Equipe Delta,Prof. André,Responsável Alice Santos,2025-04-03T01:14:09.628858,2025-04-03T01:14:09.628858
479,Pedro Castro,11966871445,pedrocastro@email.com,Rua 34,Cidade M,DF,1992-04-10,33,Feminino,Azul,41,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.628869,2025-04-03T01:14:09.628869
480,Paula Rocha,11947052861,paularocha@email.com,Rua 93,Cidade Q,BA,2012-04-05,13,Feminino,Cinza,90,Equipe Alpha,Prof. Marcos,Responsável Paula Rocha,2025-04-03T01:14:09.628880,2025-04-03T01:14:09.628880
